Sistema;Emisión;Comprobante;Código;Descripción;Debe;Haber;Observaciones;
2;01-09-2022;DIM-22001IC04172235L-516;8887;ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS;2.557,67;0,00;;
2;04-10-2022;LPG-03301-22181611-512;2640;MONTHYON SRL;3.829,04;0,00;;
2;01-09-2022;DIM-22001IC04170487S-516;8887;ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS;2.682,35;0,00;;
2;01-09-2022;DIM-22001IC04176493V-516;8887;ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS;4.065,90;0,00;;
2;01-09-2022;DIM-22001IC04179048U-516;8887;ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS;12.556,24;0,00;;
2;05-10-2022;LPG-03301-22185513-512;2640;MONTHYON SRL;1.118,34;0,00;;
2;30-09-2022;FACA-00200-00007537-510;666;VOLVO TRUCKS Y BUSES ARG. S.A.;712,28;0,00;;
2;30-09-2022;FACA-00200-00007544-510;666;VOLVO TRUCKS Y BUSES ARG. S.A.;16,15;0,00;;
2;04-10-2022;FACA-00037-00022865-510;13832;SINER S A;71.509,12;0,00;;
2;06-10-2022;LPG-03310-05916646-512;288;COMMODITIES SA;400,66;0,00;;
2;30-09-2022;NDA-00254-00085058-520;1;ATANOR S.C.A.;3.170,02;0,00;;
2;30-09-2022;NDA-00254-00085057-520;1;ATANOR S.C.A.;3.898,40;0,00;;
2;30-09-2022;NDA-00254-00085056-520;1;ATANOR S.C.A.;3.991,96;0,00;;
2;30-09-2022;NDA-00254-00085055-520;1;ATANOR S.C.A.;3.991,96;0,00;;
2;30-09-2022;NDA-00254-00085054-520;1;ATANOR S.C.A.;4.078,65;0,00;;
2;30-09-2022;NDA-00254-00085053-520;1;ATANOR S.C.A.;4.177,89;0,00;;
2;30-09-2022;NDA-00254-00085052-520;1;ATANOR S.C.A.;4.177,89;0,00;;
2;30-09-2022;NDA-00254-00085051-520;1;ATANOR S.C.A.;3.620,49;0,00;;
2;30-09-2022;NDA-00254-00085050-520;1;ATANOR S.C.A.;4.707,65;0,00;;
2;30-09-2022;NDA-00254-00085049-520;1;ATANOR S.C.A.;318,82;0,00;;
2;30-09-2022;NDA-00254-00085048-520;1;ATANOR S.C.A.;318,82;0,00;;
2;30-09-2022;NDA-00254-00085047-520;1;ATANOR S.C.A.;654,42;0,00;;
2;30-09-2022;NDA-00254-00085046-520;1;ATANOR S.C.A.;578,28;0,00;;
2;30-09-2022;NDA-00254-00085045-520;1;ATANOR S.C.A.;77,65;0,00;;
2;30-09-2022;NDA-00254-00085044-520;1;ATANOR S.C.A.;3.954,83;0,00;;
2;30-09-2022;NDA-00254-00085043-520;1;ATANOR S.C.A.;3.906,89;0,00;;
2;30-09-2022;NDA-00254-00085042-520;1;ATANOR S.C.A.;3.629,48;0,00;;
2;11-10-2022;FACA-00051-00032428-510;13605;CASIBA SOCIEDAD ANONIMA;411,79;0,00;;
2;12-10-2022;LPG-03310-05923024-512;288;COMMODITIES SA;605,03;0,00;;
2;11-10-2022;FACA-00065-00063883-510;10510;LDC ARGENTINA S.A;9.036,95;0,00;;
2;29-09-2022;FACA-00065-00063843-510;10510;LDC ARGENTINA S.A;9.714,79;0,00;;
2;03-10-2022;FACA-01020-00799834-510;10361;SWISS MEDICAL S.A;850,06;0,00;;
2;30-09-2022;FACA-00014-01220012-510;3069;EQUIFAX ARGENTINA SOCIEDAD ANONIMA;8,67;0,00;;
2;08-09-2022;DIM-22001IC04193679D-516;8887;ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS;9.585,66;0,00;;
2;19-09-2022;DIM-22001IC04201357J-516;8887;ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS;12.148,97;0,00;;
2;15-10-2022;FACA-00102-00151591-510;5000;CARTOCOR S.A;846,38;0,00;;
2;17-10-2022;NDLPG-03310-05929955-529;13067;GRASSI SA;2.586,74;0,00;;
2;17-10-2022;NDLPG-03310-05929954-529;13067;GRASSI SA;5.406,04;0,00;;
2;17-10-2022;NDLPG-03310-05929960-529;13067;GRASSI SA;15.518,87;0,00;;
2;17-10-2022;NDLPG-03310-05929948-529;13067;GRASSI SA;3.019,90;0,00;;
2;17-10-2022;NDLPG-03310-05929952-529;13067;GRASSI SA;1.062,13;0,00;;
2;17-10-2022;NDLPG-03310-05929949-529;13067;GRASSI SA;8.220,10;0,00;;
2;17-10-2022;NDLPG-03310-05929951-529;13067;GRASSI SA;9.119,01;0,00;;
2;17-10-2022;NDLPG-03310-05929953-529;13067;GRASSI SA;1.168,25;0,00;;
2;17-10-2022;NDLPG-03310-05929947-529;13067;GRASSI SA;930,21;0,00;;
2;17-10-2022;NDLPG-03310-05929957-529;13067;GRASSI SA;18.500,50;0,00;;
2;17-10-2022;NDLPG-03310-05929946-529;13067;GRASSI SA;6.013,07;0,00;;
2;17-10-2022;NDLPG-03310-05929958-529;13067;GRASSI SA;276,21;0,00;;
2;17-10-2022;NDLPG-03310-05929961-529;13067;GRASSI SA;5.589,15;0,00;;
2;30-09-2022;FACA-02172-00645166-510;908;YPF S A;792,95;0,00;;
2;21-10-2022;DIM-22001IC04214118X-516;8887;ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS;4.142,69;0,00;;
2;21-10-2022;DIM-22001IC04214143G-516;8887;ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS;3.429,46;0,00;;
2;21-10-2022;LPG-03310-05941152-512;288;COMMODITIES SA;4.268,44;0,00;;
2;20-10-2022;NDA-00009-00003453-520;10193;AGUAS Y PROCESOS S.A;10,47;0,00;;
2;21-10-2022;LPG-03310-05941151-512;288;COMMODITIES SA;2.081,01;0,00;;
2;17-10-2022;FACA-06364-06878440-510;29;TELECOM ARGENTINA S.A.;38,93;0,00;.;
2;24-10-2022;FACA-00003-00209838-510;4776;BUREAU VERITAS ARGENTINA SA;28,67;0,00;;
2;17-10-2022;FACA-00065-00063912-510;10510;LDC ARGENTINA S.A;3.099,25;0,00;;
2;16-10-2022;FACA-00004-00044463-510;13167;SPRAYTEC S R L;833,69;0,00;;
2;26-10-2022;FACA-00003-00210135-510;4776;BUREAU VERITAS ARGENTINA SA;18,61;0,00;;
2;28-10-2022;NDLPG-03310-05953530-529;13067;GRASSI SA;16.470,56;0,00;;
2;28-10-2022;NDLPG-03310-05953532-529;13067;GRASSI SA;400,66;0,00;;
2;28-10-2022;NDLPG-03310-05953523-529;13067;GRASSI SA;41.207,03;0,00;;
2;28-10-2022;NDLPG-03310-05953524-529;13067;GRASSI SA;41.207,03;0,00;;
2;28-10-2022;NDLPG-03310-05953526-529;13067;GRASSI SA;41.207,03;0,00;;
2;28-10-2022;NDLPG-03310-05953529-529;13067;GRASSI SA;7.969,96;0,00;;
2;28-10-2022;NDLPG-03310-05953533-529;13067;GRASSI SA;605,03;0,00;;
2;28-10-2022;NDLPG-03310-05953525-529;13067;GRASSI SA;41.207,03;0,00;;
2;28-10-2022;NDLPG-03310-05953531-529;13067;GRASSI SA;7.452,26;0,00;;
2;11-10-2022;FACA-00101-00009582-510;10740;AGRO LAJITAS S.A.;14.000,00;0,00;;
2;31-10-2022;NDA-00254-00085787-520;1;ATANOR S.C.A.;4.340,74;0,00;;
2;31-10-2022;NDA-00254-00085788-520;1;ATANOR S.C.A.;4.776,02;0,00;;
2;31-10-2022;NDA-00254-00085789-520;1;ATANOR S.C.A.;4.570,48;0,00;;
2;31-10-2022;NDA-00254-00085790-520;1;ATANOR S.C.A.;4.291,51;0,00;;
2;31-10-2022;NDA-00254-00085791-520;1;ATANOR S.C.A.;6.762,88;0,00;;
2;31-10-2022;NDA-00254-00085792-520;1;ATANOR S.C.A.;6.762,88;0,00;;
2;31-10-2022;NDA-00254-00085793-520;1;ATANOR S.C.A.;6.664,02;0,00;;
2;31-10-2022;NDA-00254-00085794-520;1;ATANOR S.C.A.;6.440,53;0,00;;
2;01-10-2022;FACA-00253-00107544-510;1;ATANOR S.C.A.;10.871,41;0,00;;
2;01-10-2022;FACA-00253-00107531-510;1;ATANOR S.C.A.;13.045,11;0,00;;
2;01-10-2022;FACA-00253-00107530-510;1;ATANOR S.C.A.;13.045,11;0,00;;
2;01-10-2022;FACA-00253-00107529-510;1;ATANOR S.C.A.;2.173,69;0,00;;
2;01-10-2022;FACA-00253-00107522-510;1;ATANOR S.C.A.;13.045,11;0,00;;
2;01-10-2022;FACA-00253-00107520-510;1;ATANOR S.C.A.;13.045,11;0,00;;
2;01-10-2022;FACA-00253-00107523-510;1;ATANOR S.C.A.;10.871,41;0,00;;
2;01-10-2022;FACA-00253-00107519-510;1;ATANOR S.C.A.;13.045,11;0,00;;
2;01-10-2022;FACA-00253-00107518-510;1;ATANOR S.C.A.;13.045,11;0,00;;
2;01-10-2022;FACA-00253-00107521-510;1;ATANOR S.C.A.;13.045,11;0,00;;
2;01-10-2022;FACA-00253-00107517-510;1;ATANOR S.C.A.;13.046,58;0,00;;
2;01-10-2022;FACA-00253-00107516-510;1;ATANOR S.C.A.;13.046,58;0,00;;
2;01-10-2022;FACA-00253-00107515-510;1;ATANOR S.C.A.;13.046,58;0,00;;
2;01-10-2022;FACA-00253-00107484-510;1;ATANOR S.C.A.;13.046,58;0,00;;
2;01-10-2022;FACA-00253-00107504-510;1;ATANOR S.C.A.;13.049,52;0,00;;
2;01-10-2022;FACA-00253-00107505-510;1;ATANOR S.C.A.;8.699,19;0,00;;
2;01-10-2022;FACA-00253-00107483-510;1;ATANOR S.C.A.;13.045,11;0,00;;
2;01-10-2022;FACA-00253-00107482-510;1;ATANOR S.C.A.;13.045,11;0,00;;
2;01-10-2022;FACA-00253-00107485-510;1;ATANOR S.C.A.;13.046,58;0,00;;
2;01-10-2022;FACA-00253-00107447-510;1;ATANOR S.C.A.;18.156,30;0,00;;
2;01-10-2022;FACA-00253-00107329-510;1;ATANOR S.C.A.;13.853,80;0,00;;
2;01-10-2022;FACA-00253-00106488-510;1;ATANOR S.C.A.;437,09;0,00;;
2;31-10-2022;FACA-00200-00007747-510;666;VOLVO TRUCKS Y BUSES ARG. S.A.;864,73;0,00;;
2;01-11-2022;NDA-00254-00085869-520;1;ATANOR S.C.A.;145,17;0,00;;
2;01-11-2022;DIM-22001IC04232178Y-516;8887;ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS;4.653,95;0,00;;
2;15-10-2022;FACA-02172-00664805-510;908;YPF S A;539,65;0,00;;
2;03-11-2022;LPG-03310-05963917-512;288;COMMODITIES SA;3.708,85;0,00;;
2;03-11-2022;LPG-03310-05963916-512;288;COMMODITIES SA;9.822,74;0,00;;
2;31-10-2022;FACA-00014-01226511-510;3069;EQUIFAX ARGENTINA SOCIEDAD ANONIMA;9,19;0,00;;
2;08-11-2022;LPG-03310-05972008-512;288;COMMODITIES SA;628,90;0,00;;
2;08-11-2022;NDA-00254-00086046-520;1;ATANOR S.C.A.;6.909,10;0,00;;
2;02-11-2022;FACA-01020-00805862-510;10361;SWISS MEDICAL S.A;858,57;0,00;;
2;31-10-2022;FACA-02172-00675826-510;908;YPF S A;611,11;0,00;;
2;11-11-2022;LPG-03310-05979072-512;288;COMMODITIES SA;1.718,40;0,00;;
2;11-11-2022;LPG-03310-05979075-512;288;COMMODITIES SA;907,60;0,00;;
2;14-11-2022;FACA-00253-00108428-510;1;ATANOR S.C.A.;15.189,36;0,00;;
2;14-11-2022;FACA-00200-00007919-510;666;VOLVO TRUCKS Y BUSES ARG. S.A.;716,56;0,00;;
2;01-10-2022;NDA-00254-00083938-520;1;ATANOR S.C.A.;1.821,42;0,00;;
2;01-10-2022;NDA-00254-00083936-520;1;ATANOR S.C.A.;3.342,35;0,00;;
2;01-10-2022;NDA-00254-00083937-520;1;ATANOR S.C.A.;3.342,35;0,00;;
2;01-10-2022;NDA-00254-00083935-520;1;ATANOR S.C.A.;2.866,41;0,00;;
2;01-10-2022;NDA-00254-00083912-520;1;ATANOR S.C.A.;1.820,28;0,00;;
2;17-11-2022;FACA-06364-06978712-510;29;TELECOM ARGENTINA S.A.;47,89;0,00;.;
2;23-11-2022;LPG-03310-05995511-512;288;COMMODITIES SA;19.072,16;0,00;;
2;18-11-2022;FACA-00200-00007955-510;666;VOLVO TRUCKS Y BUSES ARG. S.A.;30,89;0,00;;
2;15-11-2022;FACA-02172-00701690-510;908;YPF S A;1.413,85;0,00;;
2;23-11-2022;FACA-00004-00045319-510;13167;SPRAYTEC S R L;112,37;0,00;;
2;01-11-2022;DIM-22001IC06013869U-516;8887;ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS;4.128,30;0,00;;
2;16-11-2022;DIM-22001IC04243553N-516;8887;ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS;12.942,04;0,00;;
2;28-11-2022;NDA-00254-00086477-520;1;ATANOR S.C.A.;150,69;0,00;;
2;28-11-2022;NDA-00254-00086476-520;1;ATANOR S.C.A.;6,62;0,00;;
2;25-11-2022;FACA-00037-00023108-510;13832;SINER S A;55.568,38;0,00;;
2;30-11-2022;FACA-00014-01232964-510;3069;EQUIFAX ARGENTINA SOCIEDAD ANONIMA;9,19;0,00;;
2;01-12-2022;NDA-00254-00086674-520;1;ATANOR S.C.A.;3,08;0,00;;
2;03-12-2022;NDA-00254-00086708-520;1;ATANOR S.C.A.;131,30;0,00;;
2;05-12-2022;LPG-03310-06017453-512;288;COMMODITIES SA;15.475,68;0,00;;
2;05-12-2022;LPG-03310-06017483-512;288;COMMODITIES SA;8.162,41;0,00;;
2;06-12-2022;LPG-03310-06021091-512;288;COMMODITIES SA;4.007,78;0,00;;
2;06-12-2022;LPG-03310-06021090-512;288;COMMODITIES SA;636,81;0,00;;
2;30-11-2022;FACA-02172-00708754-510;908;YPF S A;2.407,26;0,00;;
2;02-12-2022;FACA-00301-00030091-510;249;SYNGENTA AGRO SOCIEDAD ANONIMA;1.918,72;0,00;;
2;02-12-2022;FACA-00301-00030092-510;249;SYNGENTA AGRO SOCIEDAD ANONIMA;486,38;0,00;;
2;02-12-2022;FACA-00301-00030093-510;249;SYNGENTA AGRO SOCIEDAD ANONIMA;479,68;0,00;;
2;02-12-2022;FACA-00301-00030106-510;249;SYNGENTA AGRO SOCIEDAD ANONIMA;1.942,20;0,00;;
2;01-12-2022;FACA-01020-00811891-510;10361;SWISS MEDICAL S.A;1.007,48;0,00;;
2;13-12-2022;LPG-03310-06032739-512;288;COMMODITIES SA;5.128,20;0,00;;
2;13-12-2022;LPG-03310-06032738-512;288;COMMODITIES SA;1.857,53;0,00;;
2;13-12-2022;LPG-03310-06032754-512;288;COMMODITIES SA;69.361,63;0,00;;
2;01-11-2022;NCA-00065-00013584-570;10510;LDC ARGENTINA S.A;0,00;52,67;;
2;01-11-2022;NDA-00065-00049933-520;10510;LDC ARGENTINA S.A;337,27;0,00;;
2;01-11-2022;NDA-00065-00049931-520;10510;LDC ARGENTINA S.A;395,73;0,00;;
2;07-11-2022;NDA-00065-00050225-520;10510;LDC ARGENTINA S.A;189,36;0,00;;
2;03-11-2022;NDA-00065-00050182-520;10510;LDC ARGENTINA S.A;385,05;0,00;;
2;16-12-2022;LPG-03310-06041282-512;288;COMMODITIES SA;20.463,18;0,00;;
2;16-12-2022;LPG-03310-06041284-512;288;COMMODITIES SA;1.309,59;0,00;;
2;14-12-2022;NCA-00273-00055995-570;249;SYNGENTA AGRO SOCIEDAD ANONIMA;0,00;149,60;;
2;20-12-2022;LPG-03310-06048103-512;288;COMMODITIES SA;9.953,82;0,00;;
2;20-12-2022;LPG-03310-06049169-512;288;COMMODITIES SA;1.427,12;0,00;;
2;20-12-2022;LPG-03310-06049170-512;288;COMMODITIES SA;5.475,60;0,00;;
2;20-12-2022;LPG-03310-06049172-512;288;COMMODITIES SA;50.060,03;0,00;;
2;19-12-2022;LPG-03310-06045182-512;288;COMMODITIES SA;1.386,34;0,00;;
2;19-12-2022;LPG-03310-06046355-512;303;NOVA  S. A. U.;22.303,53;0,00;;
2;21-12-2022;LPG-03310-06051104-512;288;COMMODITIES SA;2.994,31;0,00;;
2;21-12-2022;LPG-03310-06053383-512;288;COMMODITIES SA;4.858,67;0,00;;
2;16-12-2022;FACA-00025-00036005-510;18;S. ANDO & CIA. S.A.;4.476,97;0,00;.;
2;22-12-2022;LPG-03310-06055330-512;288;COMMODITIES SA;8.769,14;0,00;;
2;22-12-2022;LPG-03310-06057631-512;288;COMMODITIES SA;6.057,60;0,00;;
2;23-12-2022;LPG-03310-06059186-512;288;COMMODITIES SA;1.620,79;0,00;;
2;27-12-2022;LPG-03310-06066655-512;288;COMMODITIES SA;827,62;0,00;;
2;27-12-2022;LPG-03310-06069634-512;288;COMMODITIES SA;5.483,70;0,00;;
2;27-12-2022;LPG-03310-06069610-512;288;COMMODITIES SA;1.084,45;0,00;;
2;27-12-2022;NCLPG-03310-06069574-579;13067;GRASSI SA;0,00;827,63;;
2;27-12-2022;LPG-03310-06070144-512;288;COMMODITIES SA;2.349,39;0,00;;
2;28-12-2022;LPG-03310-06074381-512;288;COMMODITIES SA;8.361,36;0,00;;
2;28-12-2022;LPG-03310-06074378-512;288;COMMODITIES SA;3.025,32;0,00;;
2;29-12-2022;DIM-22001IC04268807W-516;8887;ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS;40.918,73;0,00;;
2;02-01-2023;LPG-03310-06081911-512;288;COMMODITIES SA;114.296,88;0,00;;
2;02-01-2023;LPG-03310-06081907-512;288;COMMODITIES SA;114.296,88;0,00;;
2;02-01-2023;LPG-03310-06081906-512;288;COMMODITIES SA;114.296,88;0,00;;
2;02-01-2023;LPG-03310-06081908-512;288;COMMODITIES SA;114.296,88;0,00;;
2;31-12-2022;FACA-00014-01239456-510;3069;EQUIFAX ARGENTINA SOCIEDAD ANONIMA;9,19;0,00;;
2;26-12-2022;NDA-00254-00087076-520;1;ATANOR S.C.A.;1.359,85;0,00;;
2;26-12-2022;NDA-00254-00087074-520;1;ATANOR S.C.A.;5.967,94;0,00;;
2;26-12-2022;NDA-00254-00087075-520;1;ATANOR S.C.A.;756,09;0,00;;
2;26-12-2022;NDA-00254-00087073-520;1;ATANOR S.C.A.;823,94;0,00;;
2;26-12-2022;FACA-00254-00002186-510;1;ATANOR S.C.A.;38,66;0,00;;
2;26-12-2022;FACA-00254-00002185-510;1;ATANOR S.C.A.;646,69;0,00;;
2;26-12-2022;FACA-00254-00002183-510;1;ATANOR S.C.A.;186,27;0,00;;
2;26-12-2022;FACA-00254-00002184-510;1;ATANOR S.C.A.;214,39;0,00;;
2;26-12-2022;FACA-00254-00002182-510;1;ATANOR S.C.A.;346,19;0,00;;
2;26-12-2022;FACA-00254-00002180-510;1;ATANOR S.C.A.;142,96;0,00;;
2;26-12-2022;FACA-00254-00002179-510;1;ATANOR S.C.A.;68,09;0,00;;
2;26-12-2022;FACA-00254-00002181-510;1;ATANOR S.C.A.;302,37;0,00;;
2;15-12-2022;FACA-02172-00726526-510;908;YPF S A;1.810,01;0,00;;
2;30-12-2022;FACA-00200-00008412-510;666;VOLVO TRUCKS Y BUSES ARG. S.A.;702,56;0,00;;
2;17-12-2022;FACA-06364-07065732-510;29;TELECOM ARGENTINA S.A.;191,53;0,00;.;
2;04-01-2023;LPG-03310-06088644-512;288;COMMODITIES SA;2.243,20;0,00;;
2;04-01-2023;LPG-03310-06090758-512;288;COMMODITIES SA;152,21;0,00;;
2;06-01-2023;FACA-00102-00157207-510;5000;CARTOCOR S.A;731,49;0,00;;
2;06-01-2023;NDA-00254-00087485-520;1;ATANOR S.C.A.;0,62;0,00;;
2;06-01-2023;NDA-00254-00087484-520;1;ATANOR S.C.A.;14,10;0,00;;
2;03-01-2023;FACA-01020-00817988-510;10361;SWISS MEDICAL S.A;996,99;0,00;;
2;09-01-2023;LPG-03310-06097770-512;288;COMMODITIES SA;1.322,76;0,00;;
2;09-01-2023;LPG-03310-06097202-512;288;COMMODITIES SA;4.101,61;0,00;;
2;09-01-2023;LPG-03310-06098076-512;288;COMMODITIES SA;1.072,50;0,00;;
2;09-01-2023;LPG-03310-06099052-512;288;COMMODITIES SA;4.478,31;0,00;;
2;09-01-2023;LPG-03310-06099051-512;288;COMMODITIES SA;1.764,72;0,00;;
2;31-12-2022;FACA-02172-00736591-510;908;YPF S A;1.009,75;0,00;;
2;06-01-2023;FACA-00200-00008500-510;666;VOLVO TRUCKS Y BUSES ARG. S.A.;27,16;0,00;;
2;13-12-2022;FACA-00026-00180056-510;13674;PIONEER ARGENTINA SRL;4.620,14;0,00;;
2;23-12-2022;FACA-00026-00180905-510;13674;PIONEER ARGENTINA SRL;2.523,70;0,00;;
2;23-12-2022;FACA-00026-00180948-510;13674;PIONEER ARGENTINA SRL;4.567,45;0,00;;
2;23-12-2022;FACA-00026-00180985-510;13674;PIONEER ARGENTINA SRL;340,33;0,00;;
2;13-12-2022;FACA-00026-00180041-510;13674;PIONEER ARGENTINA SRL;10.198,23;0,00;;
2;10-01-2023;LPG-03310-06100111-512;288;COMMODITIES SA;354,21;0,00;;
2;10-01-2023;FACA-00102-00157507-510;5000;CARTOCOR S.A;1.261,08;0,00;;
2;15-01-2023;FACA-02172-00749553-510;908;YPF S A;140,83;0,00;;
2;22-12-2022;FACA-00273-00039278-510;249;SYNGENTA AGRO SOCIEDAD ANONIMA;5.186,57;0,00;;
2;05-12-2022;FACA-00273-00038940-510;249;SYNGENTA AGRO SOCIEDAD ANONIMA;1.786,80;0,00;;
2;18-01-2023;LPG-03310-06118542-512;288;COMMODITIES SA;5.300,56;0,00;;
2;18-01-2023;LPG-03310-06118543-512;288;COMMODITIES SA;10.523,76;0,00;;
2;19-01-2023;LPG-03310-06121116-512;288;COMMODITIES SA;713,21;0,00;;
2;19-01-2023;NDA-00035-00001320-520;13;CLARIANT ARGENTINA S.A.;11.002,73;0,00;;
2;26-01-2023;LPG-03310-06133196-512;288;COMMODITIES SA;1.719,72;0,00;;
2;26-01-2023;LPG-03310-06133560-512;288;COMMODITIES SA;4.403,96;0,00;;
2;26-01-2023;LPG-03310-06133559-512;288;COMMODITIES SA;11.541,47;0,00;;
2;13-01-2023;FACA-00102-00157820-510;5000;CARTOCOR S.A;193,76;0,00;;
2;13-01-2023;FACA-00102-00157821-510;5000;CARTOCOR S.A;1.326,76;0,00;;
2;30-01-2023;LPG-03310-06137966-512;288;COMMODITIES SA;2.675,09;0,00;;
2;01-01-2023;NDA-00025-00012250-520;18;S. ANDO & CIA. S.A.;394,93;0,00;.;
2;31-01-2023;FACA-00014-01245788-510;3069;EQUIFAX ARGENTINA SOCIEDAD ANONIMA;11,81;0,00;;
2;30-01-2023;FACA-00200-00008721-510;666;VOLVO TRUCKS Y BUSES ARG. S.A.;724,35;0,00;;
2;01-02-2023;FACA-00254-00002344-510;1;ATANOR S.C.A.;177,65;0,00;;
2;01-02-2023;FACA-00254-00002343-510;1;ATANOR S.C.A.;158,95;0,00;;
2;02-02-2023;LPG-03310-06145233-512;288;COMMODITIES SA;4.032,65;0,00;;
2;03-02-2023;FACA-00013-00048445-510;0;RUIZ Y CIA SRL;303,72;0,00;VULCANIZADO DE CUBIERTA;
2;31-01-2023;FACA-02172-00768571-510;908;YPF S A;1.777,24;0,00;;
2;09-02-2023;LPG-03310-06157446-512;288;COMMODITIES SA;10.536,01;0,00;;
2;02-01-2023;DIM-23001IC04000412W-516;8887;ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS;29.906,38;0,00;;
2;15-02-2023;LPG-03310-06166097-512;303;NOVA  S. A. U.;506,83;0,00;;
2;15-02-2023;FACA-02172-00787486-510;908;YPF S A;1.482,27;0,00;;
2;02-02-2023;FACA-01020-00822908-510;10361;SWISS MEDICAL S.A;947,72;0,00;;
2;17-02-2023;FACA-06364-07238948-510;29;TELECOM ARGENTINA S.A.;237,73;0,00;.;
2;01-02-2023;FACA-06364-07152443-510;29;TELECOM ARGENTINA S.A.;191,53;0,00;.;
2;01-02-2023;FACA-00301-00031336-510;249;SYNGENTA AGRO SOCIEDAD ANONIMA;1.524,65;0,00;;
2;01-02-2023;FACA-00301-00031337-510;249;SYNGENTA AGRO SOCIEDAD ANONIMA;1.937,26;0,00;;
2;01-02-2023;FACA-00301-00031358-510;249;SYNGENTA AGRO SOCIEDAD ANONIMA;1.061,69;0,00;;
2;01-02-2023;FACA-00301-00031359-510;249;SYNGENTA AGRO SOCIEDAD ANONIMA;742,44;0,00;;
2;25-02-2023;FACA-00200-00008875-510;666;VOLVO TRUCKS Y BUSES ARG. S.A.;1.060,04;0,00;;
2;01-03-2023;FACA-00254-00002400-510;1;ATANOR S.C.A.;208,98;0,00;;
2;01-03-2023;FACA-01020-00830170-510;10361;SWISS MEDICAL S.A;1.157,35;0,00;;
2;28-02-2023;FACA-02172-00798134-510;908;YPF S A;1.074,56;0,00;;
2;28-02-2023;FACA-00014-01252215-510;3069;EQUIFAX ARGENTINA SOCIEDAD ANONIMA;11,81;0,00;;
2;11-03-2023;FACA-00102-00161876-510;5000;CARTOCOR S.A;210,18;0,00;;
2;11-03-2023;FACA-00102-00161877-510;5000;CARTOCOR S.A;167,49;0,00;;
2;11-03-2023;FACA-00102-00161875-510;5000;CARTOCOR S.A;589,72;0,00;;
2;02-03-2023;FACA-00010-02803910-510;1295;INTERBANKING SA;104,77;0,00;;
2;01-02-2023;NCA-00037-00005885-570;13832;SINER S A;0,00;113.391,88;;
2;01-02-2023;FACA-00037-00023107-510;13832;SINER S A;113.391,88;0,00;;
2;17-03-2023;LPG-03310-06218213-512;4124;UNION AGRICOLA DE AVELLANEDA COOP LTDA;734,65;0,00;;
2;18-03-2023;FACA-00254-00002453-510;1;ATANOR S.C.A.;482,66;0,00;;
2;17-03-2023;FACA-00200-00009154-510;666;VOLVO TRUCKS Y BUSES ARG. S.A.;935,95;0,00;;
2;20-03-2023;LPG-03301-23027786-512;2640;MONTHYON SRL;3.319,06;0,00;;
2;20-03-2023;FACA-00035-00003307-510;13;CLARIANT ARGENTINA S.A.;122.707,01;0,00;;
2;17-03-2023;FACA-00008-00018751-510;13510;INSUMOS AGROQUIMICOS SOCIEDAD ANONIMA;333.621,18;0,00;;
2;22-03-2023;FACA-00102-00162706-510;5000;CARTOCOR S.A;850,09;0,00;;
2;22-03-2023;FACA-00102-00162707-510;5000;CARTOCOR S.A;1.142,50;0,00;;
2;17-03-2023;FACA-06364-07325422-510;29;TELECOM ARGENTINA S.A.;59,43;0,00;.;
2;15-03-2023;FACA-02172-00812039-510;908;YPF S A;989,65;0,00;;
2;09-03-2023;FACA-00102-00161735-510;5000;CARTOCOR S.A;220,71;0,00;;
2;09-03-2023;FACA-00102-00161736-510;5000;CARTOCOR S.A;800,08;0,00;;
2;29-03-2023;NCA-00008-00006443-570;13510;INSUMOS AGROQUIMICOS SOCIEDAD ANONIMA;0,00;1.209,52;;
2;01-04-2023;FACA-00012-01121913-510;1884;OLEIROS SA (LoJack);131,02;0,00;;
2;30-03-2023;FACA-00253-00110768-510;1;ATANOR S.C.A.;41.337,14;0,00;;
2;31-03-2023;FACA-00014-01258614-510;3069;EQUIFAX ARGENTINA SOCIEDAD ANONIMA;11,81;0,00;;
2;05-04-2023;LPG-03310-06251918-512;4124;UNION AGRICOLA DE AVELLANEDA COOP LTDA;8.683,28;0,00;;
2;03-04-2023;FACA-01020-00836386-510;10361;SWISS MEDICAL S.A;777,25;0,00;;
2;31-03-2023;FACA-02172-00832258-510;908;YPF S A;1.026,50;0,00;;
2;18-04-2023;LPG-03310-06270671-512;4124;UNION AGRICOLA DE AVELLANEDA COOP LTDA;3.754,77;0,00;;
2;18-04-2023;LPG-03310-06269316-512;288;COMMODITIES SA;7.672,72;0,00;;
2;20-04-2023;LPG-03310-06275293-512;288;COMMODITIES SA;1.200,69;0,00;;
